item_id,task_type,dataset_name,source_index,source_id,sample_id,model_name,prompt_variant,perturbation_type,reference_answer,output_text,extracted_answer,performance_score,factual_containment_match,factual_token_f1,is_correct,needs_manual_review,correctness_method,notes
factual_qa_7989,factual_qa,rajpurkar/squad_v2,7989,572885023acd2414000dfa83,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Northern,"According to the text, individuals from the Northern Chinese region were placed higher in the class system.",Northern,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_7989,factual_qa,rajpurkar/squad_v2,7989,572885023acd2414000dfa83,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Northern,Individuals from the Northern region of China were placed higher in the class system.,Northern,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_7989,factual_qa,rajpurkar/squad_v2,7989,572885023acd2414000dfa83,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Northern,"According to the text, individuals from the Northern region of China were placed higher in the class system.",Northern,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_7989,factual_qa,rajpurkar/squad_v2,7989,572885023acd2414000dfa83,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Northern,"According to the text, individuals from the Northern Chinese region were placed higher in the class system.",Northern,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_11773,factual_qa,rajpurkar/squad_v2,11773,573796edc3c5551400e51f35,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,nuclear,"The strong force acts indirectly between nucleons, transmitted as gluons, which form part of the virtual pi and rho mesons, resulting in the nuclear force.",nuclear,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_11773,factual_qa,rajpurkar/squad_v2,11773,573796edc3c5551400e51f35,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,nuclear,"The strong force, also known as the nuclear force, acts between nucleons in atomic nuclei.",nuclear,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_11773,factual_qa,rajpurkar/squad_v2,11773,573796edc3c5551400e51f35,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,nuclear,"The strong force acts indirectly between nucleons, transmitted as gluons, which form part of the virtual pi and rho mesons, responsible for transmitting the nuclear force.",nuclear,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_11773,factual_qa,rajpurkar/squad_v2,11773,573796edc3c5551400e51f35,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,nuclear,"The strong force, transmitted through gluons, acts between nucleons in atomic nuclei, resulting in the nuclear force.",nuclear,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_11773,factual_qa,rajpurkar/squad_v2,11773,573796edc3c5551400e51f35,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,nuclear,"The strong force acts indirectly between nucleons, transmitted through gluons, which form part of the virtual pi and rho mesons, resulting in the nuclear force.",nuclear,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_6442,factual_qa,rajpurkar/squad_v2,6442,5727d9c43acd2414000dee18,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,2011,"That's correct. According to the text, Harvard has consistently topped the THE World Reputation Rankings since 2011, when the first such league tables were published.",2011,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_6442,factual_qa,rajpurkar/squad_v2,6442,5727d9c43acd2414000dee18,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,2011,"That's incorrect. According to the text, Harvard has consistently topped the THE World Reputation Rankings since 2011, when the first time such league tables were published.",2011,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_6442,factual_qa,rajpurkar/squad_v2,6442,5727d9c43acd2414000dee18,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,2011,"That's correct. According to the text, Harvard has consistently topped the THE World Reputation Rankings since 2011, when the first such league tables were published.",2011,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_6442,factual_qa,rajpurkar/squad_v2,6442,5727d9c43acd2414000dee18,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,2011,"That's incorrect. According to the text, Harvard has consistently topped the THE World Reputation Rankings since 2011, when the first time such league tables were published.",2011,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_6442,factual_qa,rajpurkar/squad_v2,6442,5727d9c43acd2414000dee18,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,2011,"That's incorrect. According to the text, Harvard has consistently topped the THE World Reputation Rankings since 2011, when the first time such league tables were published. However, it's not since the inception of the first publication in 2011, but rather since 2011, when the first time such league tables were published.",2011,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_2682,factual_qa,rajpurkar/squad_v2,2682,571ce6655efbb31900334e35,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,50 kilopascals,"Oxygen toxicity usually begins to occur at partial pressures more than 50 kilopascals (kPa), equal to about 50% oxygen composition at standard pressure or 2.5 times the normal sea-level O2 partial pressure of about 21 kPa.",50 kilopascals,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_2682,factual_qa,rajpurkar/squad_v2,2682,571ce6655efbb31900334e35,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,50 kilopascals,"Oxygen toxicity usually begins to occur at partial pressures more than 50 kilopascals (kPa), equal to about 50% oxygen composition at standard pressure or 2.5 times the normal sea-level O2 partial pressure of about 21 kPa.",50 kilopascals,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_2682,factual_qa,rajpurkar/squad_v2,2682,571ce6655efbb31900334e35,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,50 kilopascals,"Oxygen toxicity usually begins to occur at partial pressures more than 50 kilopascals (kPa), equal to about 50% oxygen composition at standard pressure or 2.5 times the normal sea-level O2 partial pressure of about 21 kPa.",50 kilopascals,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_2682,factual_qa,rajpurkar/squad_v2,2682,571ce6655efbb31900334e35,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,50 kilopascals,"Oxygen toxicity usually begins to occur at partial pressures more than 50 kilopascals (kPa), equal to about 50% oxygen composition at standard pressure or 2.5 times the normal sea-level O2 partial pressure of about 21 kPa.",50 kilopascals,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_2682,factual_qa,rajpurkar/squad_v2,2682,571ce6655efbb31900334e35,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,50 kilopascals,"Oxygen toxicity usually begins to occur at partial pressures more than 50 kilopascals (kPa), equal to about 50% oxygen composition at standard pressure or 2.5 times the normal sea-level O2 partial pressure of about 21 kPa.",50 kilopascals,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
